11.721000,9.893125,23.505562,0.000000,2.494758,-1.378715,0.000000,3.680827,0.000000,0.445372
11.722000,9.895643,23.505501,0.000000,2.498439,-1.414537,0.000000,3.696865,0.000000,0.447871
11.723000,9.898166,23.505438,0.000000,2.502136,-1.449416,0.000000,3.712643,0.000000,0.450373
11.724000,9.900692,23.505373,0.000000,2.505849,-1.483343,0.000000,3.728152,0.000000,0.452879
11.725000,9.903222,23.505307,0.000000,2.509577,-1.516307,0.000000,3.743381,0.000000,0.455388
11.726000,9.905756,23.505239,0.000000,2.513320,-1.548299,0.000000,3.758320,0.000000,0.457902
11.727000,9.908293,23.505170,0.000000,2.517079,-1.579311,0.000000,3.772956,0.000000,0.460419
11.728000,9.910834,23.505099,0.000000,2.520851,-1.609332,0.000000,3.787279,0.000000,0.462940
11.729000,9.913379,23.505027,0.000000,2.524639,-1.638353,0.000000,3.801276,0.000000,0.465464
11.730000,9.915928,23.504954,0.000000,2.528440,-1.666364,0.000000,3.814935,0.000000,0.467993
11.731000,9.918480,23.504879,0.000000,2.532255,-1.693356,0.000000,3.828242,0.000000,0.470525
11.732000,9.921036,23.504802,0.000000,2.536083,-1.719317,0.000000,3.841185,0.000000,0.473061
11.733000,9.923596,23.504725,0.000000,2.539924,-1.744239,0.000000,3.853750,0.000000,0.475601
11.734000,9.926160,23.504646,0.000000,2.543778,-1.768112,0.000000,3.865922,0.000000,0.478145
11.735000,9.928728,23.504567,0.000000,2.547644,-1.790924,0.000000,3.877688,0.000000,0.480692
11.736000,9.931300,23.504486,0.000000,2.551522,-1.812666,0.000000,3.889030,0.000000,0.483244
11.737000,9.933876,23.504404,0.000000,2.555411,-1.833329,0.000000,3.899935,0.000000,0.485799
11.738000,9.936455,23.504321,0.000000,2.559311,-1.852900,0.000000,3.910384,0.000000,0.488359
11.739000,9.939038,23.504237,0.000000,2.563221,-1.871370,0.000000,3.920363,0.000000,0.490922
11.740000,9.941626,23.504152,0.000000,2.567141,-1.888729,0.000000,3.929853,0.000000,0.493489
11.741000,9.944217,23.504066,0.000000,2.571071,-1.904965,0.000000,3.938836,0.000000,0.496060
11.742000,9.946812,23.503979,0.000000,2.575010,-1.920069,0.000000,3.947293,0.000000,0.498635
11.743000,9.949411,23.503892,0.000000,2.578957,-1.934028,0.000000,3.955206,0.000000,0.501214
11.744000,9.952015,23.503804,0.000000,2.582913,-1.946833,0.000000,3.962554,0.000000,0.503797
11.745000,9.954622,23.503715,0.000000,2.586875,-1.958473,0.000000,3.969316,0.000000,0.506384
11.746000,9.957233,23.503625,0.000000,2.590845,-1.968937,0.000000,3.975471,0.000000,0.508975
11.747000,9.959848,23.503535,0.000000,2.594820,-1.978212,0.000000,3.980996,0.000000,0.511569
11.748000,9.962467,23.503445,0.000000,2.598801,-1.986290,0.000000,3.985869,0.000000,0.514168
11.749000,9.965090,23.503353,0.000000,2.602787,-1.993157,0.000000,3.990066,0.000000,0.516771
11.750000,9.967717,23.503262,0.000000,2.606777,-1.998804,0.000000,3.993561,0.000000,0.519378
11.751000,9.970348,23.503170,0.000000,2.610770,-2.003218,0.000000,3.996330,0.000000,0.521989
11.752000,9.972983,23.503078,0.000000,2.614767,-2.006389,0.000000,3.998344,0.000000,0.524603
11.753000,9.975622,23.502985,0.000000,2.618765,-2.008304,0.000000,3.999577,0.000000,0.527222
11.754000,9.978266,23.502893,0.000000,2.622765,-2.008953,0.000000,4.000000,0.000000,0.529845
11.755000,9.980913,23.502800,0.000000,2.626765,-2.008323,0.000000,3.999582,0.000000,0.532472
11.756000,9.983564,23.502707,0.000000,2.630764,-2.006404,0.000000,3.998293,0.000000,0.535102
11.757000,9.986220,23.502614,0.000000,2.634763,-2.003183,0.000000,3.996100,0.000000,0.537737
11.758000,9.988879,23.502521,0.000000,2.638759,-1.998648,0.000000,3.992969,0.000000,0.540376
11.759000,9.991542,23.502428,0.000000,2.642752,-1.992789,0.000000,3.988865,0.000000,0.543019
11.760000,9.994210,23.502335,0.000000,2.646741,-1.985592,0.000000,3.983751,0.000000,0.545665
11.761000,9.996881,23.502243,0.000000,2.650724,-1.977047,0.000000,3.977590,0.000000,0.548316
11.762000,9.999557,23.502151,0.000000,2.654702,-1.967141,0.000000,3.970341,0.000000,0.550971
11.763000,10.002236,23.502059,0.000000,2.658672,-1.955862,0.000000,3.961963,0.000000,0.553630
11.764000,10.004920,23.501968,0.000000,2.662634,-1.943198,0.000000,3.952412,0.000000,0.556292
11.765000,10.007608,23.501877,0.000000,2.666587,-1.929138,0.000000,3.941643,0.000000,0.558959
11.766000,10.010299,23.501787,0.000000,2.670528,-1.913669,0.000000,3.929607,0.000000,0.561629
11.767000,10.012995,23.501697,0.000000,2.674458,-1.896779,0.000000,3.916256,0.000000,0.564304
11.768000,10.015695,23.501608,0.000000,2.678374,-1.878456,0.000000,3.901537,0.000000,0.566982
11.769000,10.018398,23.501520,0.000000,2.682276,-1.858688,0.000000,3.885394,0.000000,0.569664
11.770000,10.021106,23.501432,0.000000,2.686161,-1.837463,0.000000,3.867769,0.000000,0.572351
11.771000,10.023817,23.501346,0.000000,2.690029,-1.814768,0.000000,3.848602,0.000000,0.575041
11.772000,10.026533,23.501260,0.000000,2.693877,-1.790593,0.000000,3.827828,0.000000,0.577734
11.773000,10.029252,23.501176,0.000000,2.697705,-1.764923,0.000000,3.805379,0.000000,0.580432
11.774000,10.031976,23.501093,0.000000,2.701511,-1.737749,0.000000,3.781184,0.000000,0.583134
11.775000,10.034703,23.501011,0.000000,2.705292,-1.709056,0.000000,3.755164,0.000000,0.585839
11.776000,10.037434,23.500930,0.000000,2.709047,-1.678834,0.000000,3.727240,0.000000,0.588548
11.777000,10.040169,23.500851,0.000000,2.712774,-1.647071,0.000000,3.697325,0.000000,0.591261
11.778000,10.042907,23.500773,0.000000,2.716472,-1.613754,0.000000,3.665327,0.000000,0.593977
11.779000,10.045650,23.500696,0.000000,2.720137,-1.578872,0.000000,3.631146,0.000000,0.596697
11.780000,10.048396,23.500621,0.000000,2.723768,-1.542413,0.000000,3.594677,0.000000,0.599421
11.781000,10.051146,23.500548,0.000000,2.727363,-1.504366,0.000000,3.555805,0.000000,0.602149
11.782000,10.053900,23.500477,0.000000,2.730918,-1.464717,0.000000,3.514407,0.000000,0.604879
11.783000,10.056657,23.500407,0.000000,2.734433,-1.423458,0.000000,3.470349,0.000000,0.607614
11.784000,10.059418,23.500340,0.000000,2.737903,-1.380575,0.000000,3.423485,0.000000,0.610352
11.785000,10.062182,23.500274,0.000000,2.741327,-1.336057,0.000000,3.373655,0.000000,0.613093
11.786000,10.064950,23.500211,0.000000,2.744700,-1.289894,0.000000,3.320685,0.000000,0.615838
11.787000,10.067722,23.500149,0.000000,2.748021,-1.242074,0.000000,3.264381,0.000000,0.618586
11.788000,10.070497,23.500090,0.000000,2.751285,-1.192587,0.000000,3.204526,0.000000,0.621337
11.789000,10.073275,23.500034,0.000000,2.754490,-1.141423,0.000000,3.140881,0.000000,0.624092
11.789000,10.075194,23.499996,0.000000,2.756678,-1.105142,0.000000,3.101088,0.000000,0.000000
11.790000,10.077977,23.499944,0.000000,2.759779,-1.052485,0.000000,3.125842,0.000000,0.002760
11.791000,10.080764,23.499894,0.000000,2.762905,-1.000532,0.000000,3.150239,0.000000,0.005523
11.792000,10.083527,23.499847,0.000000,2.766056,-0.949788,0.000000,3.174005,0.000000,0.008289
11.793000,10.086293,23.499802,0.000000,2.769230,-0.899740,0.000000,3.197428,0.000000,0.011058
11.794000,10.089062,23.499760,0.000000,2.772427,-0.850388,0.000000,3.220511,0.000000,0.013830
11.795000,10.091834,23.499720,0.000000,2.775648,-0.801735,0.000000,3.243255,0.000000,0.016606
11.796000,10.094609,23.499682,0.000000,2.778891,-0.753783,0.000000,3.265660,0.000000,0.019385
11.797000,10.097388,23.499647,0.000000,2.782156,-0.706535,0.000000,3.287729,0.000000,0.022167
11.798000,10.100170,23.499614,0.000000,2.785444,-0.659993,0.000000,3.309461,0.000000,0.024953
11.799000,10.102955,23.499583,0.000000,2.788754,-0.614158,0.000000,3.330858,0.000000,0.027741
11.800000,10.105744,23.499554,0.000000,2.792084,-0.569033,0.000000,3.351921,0.000000,0.030533
11.801000,10.108536,23.499527,0.000000,2.795436,-0.524619,0.000000,3.372649,0.000000,0.033329
11.802000,10.111332,23.499503,0.000000,2.798809,-0.480919,0.000000,3.393044,0.000000,0.036128
11.803000,10.114131,23.499480,0.000000,2.802202,-0.437935,0.000000,3.413106,0.000000,0.038930
11.804000,10.116933,23.499460,0.000000,2.805615,-0.395667,0.000000,3.432835,0.000000,0.041735
11.805000,10.119739,23.499442,0.000000,2.809048,-0.354118,0.000000,3.452231,0.000000,0.044544
11.806000,10.122548,23.499425,0.000000,2.812500,-0.313289,0.000000,3.471295,0.000000,0.047357
11.807000,10.125361,23.499411,0.000000,2.815972,-0.273181,0.000000,3.490027,0.000000,0.050173
11.808000,10.128177,23.499398,0.000000,2.819462,-0.233797,0.000000,3.508427,0.000000,0.052992
11.809000,10.130997,23.499388,0.000000,2.822970,-0.195138,0.000000,3.526494,0.000000,0.055815
11.810000,10.133820,23.499379,0.000000,2.826496,-0.157205,0.000000,3.544229,0.000000,0.058642
11.811000,10.136647,23.499372,0.000000,2.830041,-0.119999,0.000000,3.561631,0.000000,0.061472
11.812000,10.139477,23.499367,0.000000,2.833602,-0.083521,0.000000,3.578701,0.000000,0.064306
11.813000,10.142311,23.499364,0.000000,2.837181,-0.047773,0.000000,3.595438,0.000000,0.067143
11.814000,10.145148,23.499363,0.000000,2.840776,-0.012756,0.000000,3.611842,0.000000,0.069983
11.815000,10.147989,23.499363,0.000000,2.844388,0.021530,0.000000,3.627913,0.000000,0.072828
11.816000,10.150834,23.499365,0.000000,2.848016,0.055083,0.000000,3.643650,0.000000,0.075676
11.817000,10.153683,23.499368,0.000000,2.851660,0.087903,0.000000,3.659053,0.000000,0.078528
11.818000,10.156535,23.499373,0.000000,2.855319,0.119988,0.000000,3.674121,0.000000,0.081383
11.819000,10.159390,23.499380,0.000000,2.858993,0.151338,0.000000,3.688855,0.000000,0.084242
11.820000,10.162250,23.499389,0.000000,2.862682,0.181953,0.000000,3.703254,0.000000,0.087105
11.821000,10.165113,23.499398,0.000000,2.866385,0.211831,0.000000,3.717318,0.000000,0.089971
11.822000,10.167980,23.499410,0.000000,2.870103,0.240973,0.000000,3.731045,0.000000,0.092841
11.823000,10.170850,23.499423,0.000000,2.873834,0.269377,0.000000,3.744436,0.000000,0.095715
11.824000,10.173725,23.499437,0.000000,2.877578,0.297043,0.000000,3.757490,0.000000,0.098592
11.825000,10.176603,23.499452,0.000000,2.881335,0.323972,0.000000,3.770207,0.000000,0.101474
11.826000,10.179484,23.499469,0.000000,2.885106,0.350162,0.000000,3.782586,0.000000,0.104359
11.827000,10.182370,23.499488,0.000000,2.888888,0.375614,0.000000,3.794627,0.000000,0.107248
11.828000,10.185259,23.499507,0.000000,2.892683,0.400327,0.000000,3.806329,0.000000,0.110140
11.829000,10.188152,23.499528,0.000000,2.896489,0.424301,0.000000,3.817692,0.000000,0.113037
11.830000,10.191049,23.499550,0.000000,2.900307,0.447536,0.000000,3.828716,0.000000,0.115937
11.831000,10.193950,23.499573,0.000000,2.904136,0.470033,0.000000,3.839399,0.000000,0.118841
11.832000,10.196855,23.499598,0.000000,2.907975,0.491792,0.000000,3.849742,0.000000,0.121749
11.833000,10.199763,23.499623,0.000000,2.911825,0.512812,0.000000,3.859743,0.000000,0.124661
11.834000,10.202676,23.499650,0.000000,2.915685,0.533093,0.000000,3.869404,0.000000,0.127577
11.835000,10.205592,23.499677,0.000000,2.919554,0.552638,0.000000,3.878722,0.000000,0.130496
11.836000,10.208512,23.499706,0.000000,2.923433,0.571444,0.000000,3.887698,0.000000,0.133420
11.837000,10.211436,23.499736,0.000000,2.927320,0.589514,0.000000,3.896331,0.000000,0.136347
11.838000,10.214363,23.499766,0.000000,2.931217,0.606848,0.000000,3.904622,0.000000,0.139278
11.839000,10.217295,23.499798,0.000000,2.935121,0.623445,0.000000,3.912568,0.000000,0.142214
11.840000,10.220231,23.499830,0.000000,2.939034,0.639307,0.000000,3.920171,0.000000,0.145153
11.841000,10.223170,23.499863,0.000000,2.942954,0.654435,0.000000,3.927430,0.000000,0.148096
11.842000,10.226114,23.499897,0.000000,2.946881,0.668829,0.000000,3.934344,0.000000,0.151042
11.843000,10.229061,23.499932,0.000000,2.950816,0.682491,0.000000,3.940913,0.000000,0.153993
11.844000,10.232013,23.499967,0.000000,2.954757,0.695420,0.000000,3.947137,0.000000,0.156948
11.845000,10.234968,23.500004,0.000000,2.958704,0.707618,0.000000,3.953016,0.000000,0.159907
11.846000,10.237927,23.500040,0.000000,2.962657,0.719087,0.000000,3.958548,0.000000,0.162869
11.847000,10.240890,23.500078,0.000000,2.966615,0.729826,0.000000,3.963735,0.000000,0.165836
11.848000,10.243857,23.500116,0.000000,2.970579,0.739838,0.000000,3.968576,0.000000,0.168807
11.849000,10.246829,23.500155,0.000000,2.974548,0.749123,0.000000,3.973071,0.000000,0.171781
11.850000,10.249804,23.500194,0.000000,2.978521,0.757682,0.000000,3.977219,0.000000,0.174760
11.851000,10.252783,23.500233,0.000000,2.982498,0.765518,0.000000,3.981020,0.000000,0.177742
11.852000,10.255766,23.500273,0.000000,2.986479,0.772631,0.000000,3.984475,0.000000,0.180729
11.853000,10.258753,23.500314,0.000000,2.990464,0.779023,0.000000,3.987583,0.000000,0.183719
11.854000,10.261744,23.500355,0.000000,2.994451,0.784695,0.000000,3.990344,0.000000,0.186713
11.855000,10.264739,23.500396,0.000000,2.998441,0.789649,0.000000,3.992758,0.000000,0.189712
11.856000,10.267738,23.500437,0.000000,3.002434,0.793887,0.000000,3.994826,0.000000,0.192714
11.857000,10.270741,23.500479,0.000000,3.006429,0.797410,0.000000,3.996546,0.000000,0.195721
11.858000,10.273748,23.500521,0.000000,3.010426,0.800220,0.000000,3.997920,0.000000,0.198731
11.859000,10.276759,23.500563,0.000000,3.014423,0.802318,0.000000,3.998947,0.000000,0.201746
11.860000,10.279774,23.500605,0.000000,3.018422,0.803707,0.000000,3.999628,0.000000,0.204764
11.861000,10.282793,23.500648,0.000000,3.022422,0.804389,0.000000,3.999962,0.000000,0.207786
11.862000,10.285816,23.500690,0.000000,3.026422,0.804365,0.000000,3.999951,0.000000,0.210813
11.863000,10.288844,23.500733,0.000000,3.030422,0.803637,0.000000,3.999593,0.000000,0.213843
11.864000,10.291875,23.500775,0.000000,3.034422,0.802208,0.000000,3.998889,0.000000,0.216878
11.865000,10.294910,23.500817,0.000000,3.038420,0.800079,0.000000,3.997840,0.000000,0.219916
11.866000,10.297949,23.500860,0.000000,3.042418,0.797254,0.000000,3.996446,0.000000,0.222959
11.867000,10.300992,23.500902,0.000000,3.046415,0.793733,0.000000,3.994708,0.000000,0.226005
11.868000,10.304039,23.500944,0.000000,3.050409,0.789519,0.000000,3.992625,0.000000,0.229055
11.869000,10.307090,23.500986,0.000000,3.054402,0.784616,0.000000,3.990198,0.000000,0.232110
11.870000,10.310146,23.501028,0.000000,3.058392,0.779024,0.000000,3.987427,0.000000,0.235168
11.871000,10.313205,23.501069,0.000000,3.062380,0.772746,0.000000,3.984314,0.000000,0.238231
11.872000,10.316268,23.501110,0.000000,3.066364,0.765786,0.000000,3.980858,0.000000,0.241297
11.873000,10.319335,23.501151,0.000000,3.070345,0.758144,0.000000,3.977060,0.000000,0.244367
11.874000,10.322406,23.501192,0.000000,3.074322,0.749825,0.000000,3.972921,0.000000,0.247442
11.875000,10.325481,23.501232,0.000000,3.078295,0.740830,0.000000,3.968441,0.000000,0.250520
11.876000,10.328561,23.501271,0.000000,3.082263,0.731163,0.000000,3.963621,0.000000,0.253602
11.877000,10.331644,23.501310,0.000000,3.086227,0.720825,0.000000,3.958462,0.000000,0.256688
11.878000,10.334731,23.501349,0.000000,3.090185,0.709821,0.000000,3.952964,0.000000,0.259779
11.879000,10.337822,23.501387,0.000000,3.094138,0.698152,0.000000,3.947128,0.000000,0.262873
11.880000,10.340917,23.501424,0.000000,3.098085,0.685821,0.000000,3.940955,0.000000,0.265971
11.881000,10.344016,23.501461,0.000000,3.102026,0.672831,0.000000,3.934446,0.000000,0.269073
11.882000,10.347119,23.501497,0.000000,3.105961,0.659186,0.000000,3.927602,0.000000,0.272179
11.883000,10.350226,23.501532,0.000000,3.109888,0.644888,0.000000,3.920423,0.000000,0.275289
11.884000,10.353337,23.501567,0.000000,3.113809,0.629940,0.000000,3.912910,0.000000,0.278402
11.885000,10.356452,23.501601,0.000000,3.117722,0.614345,0.000000,3.905065,0.000000,0.281520
11.886000,10.359570,23.501634,0.000000,3.121627,0.598107,0.000000,3.896889,0.000000,0.284642
11.887000,10.362693,23.501666,0.000000,3.125524,0.581228,0.000000,3.888382,0.000000,0.287767
11.888000,10.365820,23.501697,0.000000,3.129412,0.563712,0.000000,3.879545,0.000000,0.290897
11.889000,10.368950,23.501727,0.000000,3.133292,0.545562,0.000000,3.870380,0.000000,0.294030
11.890000,10.372085,23.501757,0.000000,3.137162,0.526781,0.000000,3.860887,0.000000,0.297167
11.891000,10.375223,23.501785,0.000000,3.141023,0.507373,0.000000,3.851069,0.000000,0.300308
11.892000,10.378365,23.501812,0.000000,3.144874,0.487340,0.000000,3.840926,0.000000,0.303453
11.893000,10.381511,23.501839,0.000000,3.148715,0.466686,0.000000,3.830458,0.000000,0.306602
11.894000,10.384661,23.501864,0.000000,3.152545,0.445416,0.000000,3.819669,0.000000,0.309754
11.895000,10.387815,23.501888,0.000000,3.156365,0.423531,0.000000,3.808558,0.000000,0.312911
11.896000,10.390973,23.501910,0.000000,3.160174,0.401035,0.000000,3.797127,0.000000,0.316071
11.897000,10.394134,23.501932,0.000000,3.163971,0.377933,0.000000,3.785378,0.000000,0.319235
11.898000,10.397299,23.501952,0.000000,3.167756,0.354227,0.000000,3.773312,0.000000,0.322403
11.899000,10.400468,23.501971,0.000000,3.171529,0.329922,0.000000,3.760930,0.000000,0.325574
11.900000,10.403641,23.501989,0.000000,3.175290,0.305020,0.000000,3.748233,0.000000,0.328749
11.901000,10.406818,23.502005,0.000000,3.179039,0.279525,0.000000,3.735224,0.000000,0.331929
11.902000,10.409998,23.502020,0.000000,3.182774,0.253441,0.000000,3.721903,0.000000,0.335111
11.903000,10.413182,23.502033,0.000000,3.186496,0.226772,0.000000,3.708272,0.000000,0.338298
11.904000,10.416370,23.502045,0.000000,3.190204,0.199522,0.000000,3.694333,0.000000,0.341488
11.905000,10.419562,23.502055,0.000000,3.193898,0.171693,0.000000,3.680087,0.000000,0.344682
11.906000,10.422757,23.502064,0.000000,3.197578,0.143291,0.000000,3.665536,0.000000,0.347879
11.907000,10.425956,23.502071,0.000000,3.201244,0.114318,0.000000,3.650681,0.000000,0.351081
11.908000,10.429159,23.502077,0.000000,3.204895,0.084779,0.000000,3.635523,0.000000,0.354286
11.909000,10.432365,23.502081,0.000000,3.208530,0.054678,0.000000,3.620066,0.000000,0.357494
11.910000,10.435575,23.502083,0.000000,3.212150,0.024017,0.000000,3.604309,0.000000,0.360706
11.911000,10.438789,23.502083,0.000000,3.215755,-0.007198,0.000000,3.588255,0.000000,0.363922
11.912000,10.442006,23.502082,0.000000,3.219343,-0.038964,0.000000,3.571906,0.000000,0.367141
11.913000,10.445227,23.502079,0.000000,3.222915,-0.071277,0.000000,3.555263,0.000000,0.370364
11.914000,10.448451,23.502074,0.000000,3.226470,-0.104134,0.000000,3.538328,0.000000,0.373591
11.915000,10.451679,23.502067,0.000000,3.230008,-0.137529,0.000000,3.521103,0.000000,0.376821
11.916000,10.454910,23.502058,0.000000,3.233529,-0.171459,0.000000,3.503589,0.000000,0.380054
11.917000,10.458145,23.502048,0.000000,3.237033,-0.205920,0.000000,3.485788,0.000000,0.383291
11.918000,10.461384,23.502035,0.000000,3.240519,-0.240908,0.000000,3.467703,0.000000,0.386532
11.919000,10.464626,23.502020,0.000000,3.243986,-0.276419,0.000000,3.449334,0.000000,0.389776
11.920000,10.467871,23.502004,0.000000,3.247436,-0.312449,0.000000,3.430683,0.000000,0.393023
11.921000,10.471120,23.501985,0.000000,3.250867,-0.348993,0.000000,3.411753,0.000000,0.396274
11.922000,10.474373,23.501964,0.000000,3.254278,-0.386048,0.000000,3.392545,0.000000,0.399528
11.923000,10.477628,23.501941,0.000000,3.257671,-0.423610,0.000000,3.373061,0.000000,0.402786
11.924000,10.480888,23.501916,0.000000,3.261044,-0.461674,0.000000,3.353303,0.000000,0.406047
11.925000,10.484150,23.501889,0.000000,3.264397,-0.500236,0.000000,3.333272,0.000000,0.409312
11.926000,10.487416,23.501859,0.000000,3.267730,-0.539292,0.000000,3.312970,0.000000,0.412579
11.927000,10.490685,23.501827,0.000000,3.271043,-0.578838,0.000000,3.292400,0.000000,0.415850
11.928000,10.493958,23.501793,0.000000,3.274336,-0.618870,0.000000,3.271562,0.000000,0.419125
11.929000,10.497233,23.501756,0.000000,3.277607,-0.659383,0.000000,3.250460,0.000000,0.422402
11.930000,10.500512,23.501717,0.000000,3.280858,-0.700373,0.000000,3.229094,0.000000,0.425683
11.931000,10.503794,23.501676,0.000000,3.284087,-0.741837,0.000000,3.207466,0.000000,0.428967
11.932000,10.507080,23.501632,0.000000,3.287294,-0.783769,0.000000,3.185578,0.000000,0.432254
11.933000,10.510368,23.501586,0.000000,3.290480,-0.826166,0.000000,3.163432,0.000000,0.435545
11.934000,10.513660,23.501538,0.000000,3.293643,-0.869023,0.000000,3.141030,0.000000,0.438839
11.935000,10.516955,23.501486,0.000000,3.296784,-0.912336,0.000000,3.118373,0.000000,0.442135
11.936000,10.520253,23.501433,0.000000,3.299903,-0.956101,0.000000,3.095463,0.000000,0.445435
11.937000,10.523554,23.501376,0.000000,3.302998,-1.000314,0.000000,3.072302,0.000000,0.448738
11.938000,10.526858,23.501317,0.000000,3.306071,-1.044970,0.000000,3.048891,0.000000,0.452044
11.939000,10.530165,23.501256,0.000000,3.309119,-1.090064,0.000000,3.025233,0.000000,0.455353
11.940000,10.533476,23.501191,0.000000,3.312145,-1.135594,0.000000,3.001328,0.000000,0.458666
11.941000,10.536789,23.501124,0.000000,3.315146,-1.181554,0.000000,2.977178,0.000000,0.461981
11.942000,10.540105,23.501055,0.000000,3.318123,-1.227940,0.000000,2.952784,0.000000,0.465299
11.943000,10.543424,23.500982,0.000000,3.321076,-1.274748,0.000000,2.928149,0.000000,0.468620
11.944000,10.546746,23.500907,0.000000,3.324004,-1.321974,0.000000,2.903274,0.000000,0.471944
11.945000,10.550070,23.500829,0.000000,3.326907,-1.369613,0.000000,2.878159,0.000000,0.475271
11.946000,10.553398,23.500748,0.000000,3.329786,-1.417661,0.000000,2.852807,0.000000,0.478601
11.947000,10.556729,23.500664,0.000000,3.332638,-1.466113,0.000000,2.827219,0.000000,0.481933
11.948000,10.560062,23.500577,0.000000,3.335466,-1.514966,0.000000,2.801396,0.000000,0.485269
11.949000,10.563398,23.500487,0.000000,3.338267,-1.564216,0.000000,2.775339,0.000000,0.488607
11.950000,10.566736,23.500395,0.000000,3.341042,-1.613857,0.000000,2.749049,0.000000,0.491948
11.951000,10.570078,23.500299,0.000000,3.343791,-1.663885,0.000000,2.722528,0.000000,0.495292
11.952000,10.573422,23.500201,0.000000,3.346514,-1.714297,0.000000,2.695776,0.000000,0.498638
11.953000,10.576769,23.500099,0.000000,3.349210,-1.765088,0.000000,2.668794,0.000000,0.501988
11.954000,10.580118,23.499994,0.000000,3.351878,-1.816253,0.000000,2.641583,0.000000,0.505339
11.955000,10.583470,23.499887,0.000000,3.354520,-1.867789,0.000000,2.614144,0.000000,0.508694
11.956000,10.586824,23.499776,0.000000,3.357134,-1.919692,0.000000,2.586478,0.000000,0.512051
11.957000,10.590181,23.499662,0.000000,3.359721,-1.971956,0.000000,2.558584,0.000000,0.515411
11.958000,10.593541,23.499544,0.000000,3.362279,-2.024577,0.000000,2.530463,0.000000,0.518773
11.959000,10.596903,23.499424,0.000000,3.364810,-2.077552,0.000000,2.502116,0.000000,0.522138
11.960000,10.600267,23.499300,0.000000,3.367312,-2.130877,0.000000,2.473542,0.000000,0.525505
11.961000,10.603634,23.499174,0.000000,3.369785,-2.184546,0.000000,2.444743,0.000000,0.528875
11.962000,10.607003,23.499043,0.000000,3.372230,-2.238556,0.000000,2.415716,0.000000,0.532247
11.963000,10.610374,23.498910,0.000000,3.374646,-2.292902,0.000000,2.386463,0.000000,0.535622
11.964000,10.613748,23.498773,0.000000,3.377032,-2.347581,0.000000,2.356983,0.000000,0.538999
11.965000,10.617124,23.498633,0.000000,3.379389,-2.402587,0.000000,2.327274,0.000000,0.542378
11.966000,10.620502,23.498490,0.000000,3.381717,-2.457918,0.000000,2.297337,0.000000,0.545760
11.967000,10.623882,23.498343,0.000000,3.384014,-2.513568,0.000000,2.267170,0.000000,0.549144
11.968000,10.627264,23.498193,0.000000,3.386281,-2.569534,0.000000,2.236771,0.000000,0.552530
11.969000,10.630649,23.498040,0.000000,3.388518,-2.625810,0.000000,2.206140,0.000000,0.555919
11.970000,10.634036,23.497883,0.000000,3.390724,-2.682395,0.000000,2.175274,0.000000,0.559310
11.971000,10.637424,23.497722,0.000000,3.392899,-2.739282,0.000000,2.144171,0.000000,0.562702
11.972000,10.640815,23.497558,0.000000,3.395043,-2.796468,0.000000,2.112829,0.000000,0.566098
11.973000,10.644208,23.497391,0.000000,3.397156,-2.853948,0.000000,2.081244,0.000000,0.569495
11.974000,10.647603,23.497220,0.000000,3.399238,-2.911720,0.000000,2.049415,0.000000,0.572894
11.975000,10.650999,23.497045,0.000000,3.401287,-2.969778,0.000000,2.017336,0.000000,0.576295
11.976000,10.654398,23.496867,0.000000,3.403304,-3.028118,0.000000,1.985005,0.000000,0.579699
11.977000,10.657798,23.496686,0.000000,3.405289,-3.086737,0.000000,1.952416,0.000000,0.583104
11.978000,10.661200,23.496500,0.000000,3.407242,-3.145630,0.000000,1.919565,0.000000,0.586511
11.979000,10.664604,23.496312,0.000000,3.409161,-3.204793,0.000000,1.886445,0.000000,0.589920
11.980000,10.668009,23.496119,0.000000,3.411048,-3.264223,0.000000,1.853052,0.000000,0.593331
11.981000,10.671417,23.495923,0.000000,3.412901,-3.323914,0.000000,1.819377,0.000000,0.596744
11.982000,10.674826,23.495723,0.000000,3.414720,-3.383864,0.000000,1.785413,0.000000,0.600159
11.983000,10.678236,23.495520,0.000000,3.416506,-3.444068,0.000000,1.751151,0.000000,0.603575
11.984000,10.681648,23.495313,0.000000,3.418257,-3.504523,0.000000,1.716583,0.000000,0.606994
11.985000,10.685062,23.495102,0.000000,3.419973,-3.565223,0.000000,1.681696,0.000000,0.610414
11.986000,10.688477,23.494887,0.000000,3.421655,-3.626166,0.000000,1.646480,0.000000,0.613835
11.987000,10.691893,23.494669,0.000000,3.423301,-3.687347,0.000000,1.610921,0.000000,0.617259
11.988000,10.695311,23.494447,0.000000,3.424912,-3.748763,0.000000,1.575005,0.000000,0.620683
11.989000,10.698731,23.494221,0.000000,3.426487,-3.810409,0.000000,1.538715,0.000000,0.624110
11.990000,10.702151,23.493991,0.000000,3.428026,-3.872282,0.000000,1.502033,0.000000,0.627538
11.990000,10.703697,23.493886,0.000000,3.428072,-3.900312,0.000000,-1.488771,0.000000,-0.321627
11.991000,10.707148,23.493649,0.000000,3.426604,-3.963023,0.000000,-1.467727,0.000000,-0.318199
11.992000,10.710597,23.493408,0.000000,3.425158,-4.025900,0.000000,-1.446808,0.000000,-0.314772
11.993000,10.714045,23.493164,0.000000,3.423732,-4.088941,0.000000,-1.426013,0.000000,-0.311347
11.994000,10.717490,23.492916,0.000000,3.422326,-4.152141,0.000000,-1.405343,0.000000,-0.307923
