10.143000,7.029153,19.759759,0.000000,6.965359,137.705443,0.000000,4.645788,0.000000,3.454226
10.144000,7.024000,19.764448,0.000000,6.970005,137.693628,0.000000,4.641707,0.000000,3.461196
10.145000,7.018845,19.769142,0.000000,6.974647,137.681831,0.000000,4.637631,0.000000,3.468170
10.146000,7.013687,19.773840,0.000000,6.979284,137.670052,0.000000,4.633558,0.000000,3.475149
10.147000,7.008527,19.778542,0.000000,6.983918,137.658290,0.000000,4.629488,0.000000,3.482133
10.148000,7.003364,19.783248,0.000000,6.988547,137.646547,0.000000,4.625422,0.000000,3.489122
10.149000,6.998199,19.787959,0.000000,6.993173,137.634821,0.000000,4.621360,0.000000,3.496115
10.150000,6.993031,19.792673,0.000000,6.997794,137.623113,0.000000,4.617301,0.000000,3.503113
10.151000,6.987861,19.797392,0.000000,7.002412,137.611423,0.000000,4.613246,0.000000,3.510115
10.152000,6.982689,19.802115,0.000000,7.007025,137.599750,0.000000,4.609194,0.000000,3.517122
10.153000,6.977514,19.806842,0.000000,7.011634,137.588094,0.000000,4.605146,0.000000,3.524134
10.154000,6.972337,19.811573,0.000000,7.016239,137.576455,0.000000,4.601101,0.000000,3.531150
10.155000,6.967157,19.816308,0.000000,7.020840,137.564833,0.000000,4.597060,0.000000,3.538171
10.156000,6.961975,19.821048,0.000000,7.025437,137.553228,0.000000,4.593023,0.000000,3.545196
10.157000,6.956790,19.825791,0.000000,7.030030,137.541640,0.000000,4.588989,0.000000,3.552226
10.158000,6.951603,19.830539,0.000000,7.034619,137.530069,0.000000,4.584958,0.000000,3.559261
10.159000,6.946413,19.835291,0.000000,7.039204,137.518514,0.000000,4.580932,0.000000,3.566300
10.160000,6.941221,19.840047,0.000000,7.043785,137.506976,0.000000,4.576908,0.000000,3.573344
10.161000,6.936027,19.844807,0.000000,7.048362,137.495454,0.000000,4.572889,0.000000,3.580392
10.162000,6.930830,19.849572,0.000000,7.052935,137.483949,0.000000,4.568872,0.000000,3.587445
10.163000,6.925631,19.854340,0.000000,7.057504,137.472460,0.000000,4.564860,0.000000,3.594503
10.164000,6.920430,19.859113,0.000000,7.062069,137.460986,0.000000,4.560850,0.000000,3.601565
10.165000,6.915226,19.863890,0.000000,7.066630,137.449529,0.000000,4.556845,0.000000,3.608632
10.166000,6.910019,19.868670,0.000000,7.071186,137.438087,0.000000,4.552843,0.000000,3.615703
10.167000,6.904810,19.873455,0.000000,7.075739,137.426662,0.000000,4.548844,0.000000,3.622779
10.168000,6.899599,19.878244,0.000000,7.080288,137.415251,0.000000,4.544849,0.000000,3.629859
10.169000,6.894386,19.883038,0.000000,7.084833,137.403857,0.000000,4.540857,0.000000,3.636944
10.170000,6.889170,19.887835,0.000000,7.089374,137.392478,0.000000,4.536869,0.000000,3.644033
10.171000,6.883952,19.892636,0.000000,7.093911,137.381114,0.000000,4.532884,0.000000,3.651127
10.172000,6.878731,19.897442,0.000000,7.098444,137.369765,0.000000,4.528903,0.000000,3.658225
10.173000,6.873508,19.902251,0.000000,7.102972,137.358431,0.000000,4.524926,0.000000,3.665328
10.174000,6.868282,19.907065,0.000000,7.107497,137.347113,0.000000,4.520952,0.000000,3.672436
10.175000,6.863055,19.911883,0.000000,7.112018,137.335809,0.000000,4.516981,0.000000,3.679548
10.176000,6.857824,19.916705,0.000000,7.116535,137.324520,0.000000,4.513014,0.000000,3.686664
10.177000,6.852592,19.921531,0.000000,7.121048,137.313246,0.000000,4.509050,0.000000,3.693785
10.178000,6.847357,19.926361,0.000000,7.125557,137.301986,0.000000,4.505090,0.000000,3.700911
10.179000,6.842120,19.931195,0.000000,7.130062,137.290741,0.000000,4.501133,0.000000,3.708041
10.180000,6.836880,19.936033,0.000000,7.134564,137.279510,0.000000,4.497180,0.000000,3.715176
10.181000,6.831638,19.940875,0.000000,7.139061,137.268294,0.000000,4.493230,0.000000,3.722315
10.182000,6.826394,19.945722,0.000000,7.143554,137.257091,0.000000,4.489284,0.000000,3.729458
10.183000,6.821147,19.950572,0.000000,7.148043,137.245903,0.000000,4.485341,0.000000,3.736606
10.184000,6.815898,19.955426,0.000000,7.152529,137.234728,0.000000,4.481402,0.000000,3.743759
10.185000,6.810647,19.960285,0.000000,7.157010,137.223568,0.000000,4.477466,0.000000,3.750916
10.186000,6.805393,19.965148,0.000000,7.161488,137.212421,0.000000,4.473534,0.000000,3.758077
10.187000,6.800137,19.970014,0.000000,7.165961,137.201288,0.000000,4.469605,0.000000,3.765243
10.188000,6.794879,19.974885,0.000000,7.170431,137.190168,0.000000,4.465679,0.000000,3.772414
10.189000,6.789618,19.979760,0.000000,7.174896,137.179062,0.000000,4.461757,0.000000,3.779589
10.190000,6.784355,19.984639,0.000000,7.179358,137.167969,0.000000,4.457838,0.000000,3.786768
10.191000,6.779090,19.989521,0.000000,7.183816,137.156890,0.000000,4.453923,0.000000,3.793952
10.192000,6.773822,19.994408,0.000000,7.188270,137.145823,0.000000,4.450011,0.000000,3.801140
10.193000,6.768552,19.999299,0.000000,7.192720,137.134770,0.000000,4.446103,0.000000,3.808333
10.194000,6.763280,20.004194,0.000000,7.197166,137.123730,0.000000,4.442198,0.000000,3.815530
10.195000,6.758005,20.009093,0.000000,7.201608,137.112702,0.000000,4.438297,0.000000,3.822732
10.196000,6.752728,20.013996,0.000000,7.206046,137.101687,0.000000,4.434399,0.000000,3.829938
10.197000,6.747449,20.018903,0.000000,7.210481,137.090685,0.000000,4.430504,0.000000,3.837148
10.198000,6.742168,20.023814,0.000000,7.214911,137.079695,0.000000,4.426613,0.000000,3.844363
10.199000,6.736884,20.028730,0.000000,7.219338,137.068718,0.000000,4.422725,0.000000,3.851582
10.200000,6.731598,20.033649,0.000000,7.223761,137.057753,0.000000,4.418841,0.000000,3.858806
10.201000,6.726309,20.038572,0.000000,7.228180,137.046801,0.000000,4.414960,0.000000,3.866034
10.202000,6.721019,20.043499,0.000000,7.232595,137.035860,0.000000,4.411082,0.000000,3.873267
10.203000,6.715726,20.048430,0.000000,7.237006,137.024932,0.000000,4.407208,0.000000,3.880504
10.204000,6.710430,20.053365,0.000000,7.241413,137.014016,0.000000,4.403337,0.000000,3.887745
10.205000,6.705133,20.058305,0.000000,7.245816,137.003111,0.000000,4.399470,0.000000,3.894991
10.206000,6.699833,20.063248,0.000000,7.250216,136.992218,0.000000,4.395606,0.000000,3.902241
10.207000,6.694531,20.068195,0.000000,7.254611,136.981337,0.000000,4.391746,0.000000,3.909496
10.208000,6.689227,20.073146,0.000000,7.259003,136.970468,0.000000,4.387888,0.000000,3.916755
10.209000,6.683920,20.078102,0.000000,7.263391,136.959610,0.000000,4.384035,0.000000,3.924018
10.210000,6.678611,20.083061,0.000000,7.267775,136.948763,0.000000,4.380184,0.000000,3.931286
10.211000,6.673300,20.088024,0.000000,7.272155,136.937927,0.000000,4.376337,0.000000,3.938558
10.212000,6.667987,20.092991,0.000000,7.276531,136.927103,0.000000,4.372494,0.000000,3.945835
10.213000,6.662671,20.097962,0.000000,7.280904,136.916290,0.000000,4.368653,0.000000,3.953116
10.214000,6.657353,20.102938,0.000000,7.285273,136.905488,0.000000,4.364817,0.000000,3.960401
10.215000,6.652033,20.107917,0.000000,7.289637,136.894697,0.000000,4.360983,0.000000,3.967691
10.216000,6.646711,20.112900,0.000000,7.293998,136.883916,0.000000,4.357153,0.000000,3.974985
10.217000,6.641386,20.117887,0.000000,7.298356,136.873146,0.000000,4.353326,0.000000,3.982283
10.218000,6.636060,20.122878,0.000000,7.302709,136.862387,0.000000,4.349503,0.000000,3.989586
10.219000,6.630731,20.127873,0.000000,7.307058,136.851639,0.000000,4.345683,0.000000,3.996893
10.220000,6.625399,20.132872,0.000000,7.311404,136.840900,0.000000,4.341866,0.000000,4.004204
10.221000,6.620066,20.137875,0.000000,7.315746,136.830172,0.000000,4.338053,0.000000,4.011520
10.222000,6.614730,20.142882,0.000000,7.320084,136.819455,0.000000,4.334243,0.000000,4.018840
10.223000,6.609392,20.147893,0.000000,7.324418,136.808747,0.000000,4.330436,0.000000,4.026164
10.224000,6.604052,20.152908,0.000000,7.328749,136.798050,0.000000,4.326633,0.000000,4.033493
10.225000,6.598710,20.157927,0.000000,7.333075,136.787362,0.000000,4.322833,0.000000,4.040826
10.226000,6.593365,20.162949,0.000000,7.337398,136.776684,0.000000,4.319036,0.000000,4.048164
10.227000,6.588018,20.167976,0.000000,7.341717,136.766016,0.000000,4.315243,0.000000,4.055505
10.228000,6.582669,20.173007,0.000000,7.346032,136.755358,0.000000,4.311453,0.000000,4.062851
10.229000,6.577318,20.178041,0.000000,7.350344,136.744709,0.000000,4.307666,0.000000,4.070202
10.230000,6.571965,20.183080,0.000000,7.354651,136.734070,0.000000,4.303883,0.000000,4.077556
10.231000,6.566609,20.188122,0.000000,7.358955,136.723440,0.000000,4.300103,0.000000,4.084915
10.232000,6.561251,20.193169,0.000000,7.363255,136.712819,0.000000,4.296326,0.000000,4.092279
10.233000,6.555891,20.198219,0.000000,7.367552,136.702208,0.000000,4.292553,0.000000,4.099646
10.234000,6.550529,20.203274,0.000000,7.371844,136.691606,0.000000,4.288783,0.000000,4.107018
10.235000,6.545165,20.208332,0.000000,7.376133,136.681012,0.000000,4.285016,0.000000,4.114394
10.236000,6.539798,20.213394,0.000000,7.380418,136.670428,0.000000,4.281253,0.000000,4.121774
10.237000,6.534429,20.218460,0.000000,7.384699,136.659852,0.000000,4.277493,0.000000,4.129159
10.238000,6.529059,20.223530,0.000000,7.388977,136.649285,0.000000,4.273736,0.000000,4.136548
10.239000,6.523686,20.228604,0.000000,7.393251,136.638727,0.000000,4.269982,0.000000,4.143941
10.240000,6.518310,20.233682,0.000000,7.397521,136.628178,0.000000,4.266232,0.000000,4.151339
10.241000,6.512933,20.238764,0.000000,7.401787,136.617636,0.000000,4.262485,0.000000,4.158741
10.242000,6.507553,20.243849,0.000000,7.406049,136.607103,0.000000,4.258742,0.000000,4.166147
10.243000,6.502172,20.248939,0.000000,7.410308,136.596579,0.000000,4.255001,0.000000,4.173557
10.244000,6.496788,20.254032,0.000000,7.414563,136.586062,0.000000,4.251264,0.000000,4.180972
10.245000,6.491402,20.259130,0.000000,7.418814,136.575554,0.000000,4.247530,0.000000,4.188390
10.246000,6.486014,20.264231,0.000000,7.423062,136.565054,0.000000,4.243800,0.000000,4.195814
10.247000,6.480624,20.269336,0.000000,7.427306,136.554561,0.000000,4.240073,0.000000,4.203241
10.248000,6.475231,20.274445,0.000000,7.431546,136.544076,0.000000,4.236349,0.000000,4.210672
10.249000,6.469837,20.279558,0.000000,7.435782,136.533599,0.000000,4.232628,0.000000,4.218108
10.250000,6.464440,20.284675,0.000000,7.440015,136.523130,0.000000,4.228911,0.000000,4.225548
10.251000,6.459041,20.289796,0.000000,7.444244,136.512668,0.000000,4.225197,0.000000,4.232992
10.252000,6.453640,20.294921,0.000000,7.448469,136.502214,0.000000,4.221486,0.000000,4.240441
10.253000,6.448237,20.300049,0.000000,7.452690,136.491767,0.000000,4.217778,0.000000,4.247894
10.254000,6.442832,20.305182,0.000000,7.456908,136.481327,0.000000,4.214074,0.000000,4.255350
10.255000,6.437425,20.310318,0.000000,7.461122,136.470894,0.000000,4.210373,0.000000,4.262812
10.256000,6.432015,20.315458,0.000000,7.465333,136.460469,0.000000,4.206675,0.000000,4.270277
10.257000,6.426604,20.320602,0.000000,7.469539,136.450050,0.000000,4.202980,0.000000,4.277746
10.258000,6.421190,20.325750,0.000000,7.473742,136.439639,0.000000,4.199289,0.000000,4.285220
10.259000,6.415774,20.330902,0.000000,7.477941,136.429234,0.000000,4.195601,0.000000,4.292698
10.260000,6.410357,20.336058,0.000000,7.482137,136.418835,0.000000,4.191916,0.000000,4.300180
10.261000,6.404937,20.341218,0.000000,7.486329,136.408444,0.000000,4.188234,0.000000,4.307667
10.262000,6.399515,20.346381,0.000000,7.490517,136.398059,0.000000,4.184556,0.000000,4.315157
10.263000,6.394091,20.351548,0.000000,7.494702,136.387680,0.000000,4.180881,0.000000,4.322652
10.264000,6.388664,20.356720,0.000000,7.498883,136.377308,0.000000,4.177209,0.000000,4.330151
10.265000,6.383236,20.361895,0.000000,7.503060,136.366942,0.000000,4.173540,0.000000,4.337654
10.266000,6.377806,20.367074,0.000000,7.507233,136.356582,0.000000,4.169874,0.000000,4.345161
10.267000,6.372373,20.372256,0.000000,7.511403,136.346228,0.000000,4.166212,0.000000,4.352672
10.268000,6.366939,20.377443,0.000000,7.515569,136.335880,0.000000,4.162553,0.000000,4.360188
10.269000,6.361502,20.382633,0.000000,7.519732,136.325538,0.000000,4.158897,0.000000,4.367708
10.270000,6.356064,20.387828,0.000000,7.523891,136.315202,0.000000,4.155245,0.000000,4.375232
10.271000,6.350623,20.393026,0.000000,7.528046,136.304872,0.000000,4.151595,0.000000,4.382760
10.272000,6.345180,20.398228,0.000000,7.532198,136.294547,0.000000,4.147949,0.000000,4.390292
10.273000,6.339735,20.403434,0.000000,7.536346,136.284227,0.000000,4.144306,0.000000,4.397828
10.274000,6.334288,20.408643,0.000000,7.540490,136.273914,0.000000,4.140666,0.000000,4.405369
10.275000,6.328839,20.413857,0.000000,7.544631,136.263605,0.000000,4.137029,0.000000,4.412913
10.276000,6.323388,20.419074,0.000000,7.548768,136.253302,0.000000,4.133396,0.000000,4.420462
10.277000,6.317935,20.424295,0.000000,7.552901,136.243004,0.000000,4.129766,0.000000,4.428015
10.278000,6.312480,20.429520,0.000000,7.557031,136.232710,0.000000,4.126139,0.000000,4.435572
10.279000,6.307023,20.434749,0.000000,7.561157,136.222422,0.000000,4.122515,0.000000,4.443133
10.280000,6.301564,20.439982,0.000000,7.565280,136.212139,0.000000,4.118894,0.000000,4.450698
10.281000,6.296103,20.445219,0.000000,7.569398,136.201861,0.000000,4.115277,0.000000,4.458268
10.282000,6.290640,20.450459,0.000000,7.573514,136.191587,0.000000,4.111662,0.000000,4.465841
10.283000,6.285175,20.455703,0.000000,7.577625,136.181318,0.000000,4.108051,0.000000,4.473419
10.284000,6.279707,20.460951,0.000000,7.581733,136.171053,0.000000,4.104443,0.000000,4.481001
10.285000,6.274238,20.466203,0.000000,7.585838,136.160793,0.000000,4.100838,0.000000,4.488587
10.286000,6.268767,20.471458,0.000000,7.589939,136.150537,0.000000,4.097237,0.000000,4.496177
10.287000,6.263294,20.476718,0.000000,7.594036,136.140286,0.000000,4.093638,0.000000,4.503771
10.288000,6.257818,20.481981,0.000000,7.598130,136.130038,0.000000,4.090043,0.000000,4.511369
10.289000,6.252341,20.487248,0.000000,7.602220,136.119795,0.000000,4.086451,0.000000,4.518971
10.290000,6.246862,20.492519,0.000000,7.606306,136.109555,0.000000,4.082862,0.000000,4.526577
10.291000,6.241381,20.497794,0.000000,7.610389,136.099320,0.000000,4.079276,0.000000,4.534188
10.292000,6.235897,20.503072,0.000000,7.614468,136.089088,0.000000,4.075693,0.000000,4.541802
10.293000,6.230412,20.508354,0.000000,7.618544,136.078860,0.000000,4.072113,0.000000,4.549421
10.294000,6.224925,20.513640,0.000000,7.622616,136.068636,0.000000,4.068537,0.000000,4.557043
10.295000,6.219436,20.518930,0.000000,7.626685,136.058415,0.000000,4.064964,0.000000,4.564670
10.296000,6.213944,20.524224,0.000000,7.630750,136.048197,0.000000,4.061394,0.000000,4.572301
10.297000,6.208451,20.529521,0.000000,7.634811,136.037983,0.000000,4.057827,0.000000,4.579935
10.298000,6.202956,20.534823,0.000000,7.638869,136.027772,0.000000,4.054263,0.000000,4.587574
10.299000,6.197459,20.540128,0.000000,7.642923,136.017564,0.000000,4.050702,0.000000,4.595217
10.300000,6.191960,20.545437,0.000000,7.646974,136.007360,0.000000,4.047144,0.000000,4.602864
10.301000,6.186459,20.550749,0.000000,7.651021,135.997158,0.000000,4.043590,0.000000,4.610515
10.302000,6.180956,20.556066,0.000000,7.655064,135.986959,0.000000,4.040038,0.000000,4.618170
10.303000,6.175451,20.561386,0.000000,7.659104,135.976763,0.000000,4.036490,0.000000,4.625829
10.304000,6.169944,20.566710,0.000000,7.663141,135.966570,0.000000,4.032945,0.000000,4.633493
10.305000,6.164435,20.572037,0.000000,7.667174,135.956379,0.000000,4.029403,0.000000,4.641160
10.306000,6.158924,20.577369,0.000000,7.671203,135.946191,0.000000,4.025864,0.000000,4.648831
10.307000,6.153412,20.582704,0.000000,7.675229,135.936005,0.000000,4.022328,0.000000,4.656506
10.308000,6.147897,20.588043,0.000000,7.679252,135.925821,0.000000,4.018796,0.000000,4.664185
10.309000,6.142380,20.593386,0.000000,7.683270,135.915640,0.000000,4.015266,0.000000,4.671869
10.310000,6.136862,20.598733,0.000000,7.687286,135.905461,0.000000,4.011739,0.000000,4.679556
10.311000,6.131341,20.604083,0.000000,7.691297,135.895283,0.000000,4.008216,0.000000,4.687247
10.312000,6.125819,20.609437,0.000000,7.695306,135.885108,0.000000,4.004696,0.000000,4.694943
10.313000,6.120295,20.614795,0.000000,7.699310,135.874935,0.000000,4.001179,0.000000,4.702642
10.314000,6.114769,20.620157,0.000000,7.703311,135.864763,0.000000,3.997664,0.000000,4.710345
10.315000,6.109240,20.625522,0.000000,7.707309,135.854593,0.000000,3.994153,0.000000,4.718052
10.316000,6.103710,20.630891,0.000000,7.711303,135.844425,0.000000,3.990645,0.000000,4.725764
10.317000,6.098178,20.636264,0.000000,7.715294,135.834258,0.000000,3.987141,0.000000,4.733479
10.318000,6.092645,20.641641,0.000000,7.719281,135.824093,0.000000,3.983639,0.000000,4.741198
10.319000,6.087109,20.647022,0.000000,7.723265,135.813929,0.000000,3.980140,0.000000,4.748922
10.320000,6.081571,20.652406,0.000000,7.727245,135.803766,0.000000,3.976644,0.000000,4.756649
10.321000,6.076032,20.657794,0.000000,7.731221,135.793604,0.000000,3.973152,0.000000,4.764380
10.322000,6.070490,20.663185,0.000000,7.735195,135.783443,0.000000,3.969662,0.000000,4.772115
10.323000,6.064947,20.668581,0.000000,7.739164,135.773283,0.000000,3.966176,0.000000,4.779854
10.324000,6.059402,20.673980,0.000000,7.743130,135.763124,0.000000,3.962692,0.000000,4.787598
10.325000,6.053855,20.679383,0.000000,7.747093,135.752965,0.000000,3.959212,0.000000,4.795345
10.326000,6.048306,20.684790,0.000000,7.751052,135.742808,0.000000,3.955735,0.000000,4.803096
10.327000,6.042755,20.690200,0.000000,7.755008,135.732650,0.000000,3.952261,0.000000,4.810851
10.328000,6.037202,20.695614,0.000000,7.758960,135.722494,0.000000,3.948789,0.000000,4.818610
10.329000,6.031648,20.701032,0.000000,7.762909,135.712337,0.000000,3.945321,0.000000,4.826373
10.330000,6.026092,20.706454,0.000000,7.766854,135.702181,0.000000,3.941856,0.000000,4.834139
10.331000,6.020533,20.711879,0.000000,7.770796,135.692025,0.000000,3.938394,0.000000,4.841910
10.332000,6.014973,20.717308,0.000000,7.774735,135.681869,0.000000,3.934935,0.000000,4.849685
10.333000,6.009411,20.722741,0.000000,7.778670,135.671713,0.000000,3.931479,0.000000,4.857464
10.334000,6.003848,20.728177,0.000000,7.782601,135.661557,0.000000,3.928026,0.000000,4.865246
10.335000,5.998282,20.733618,0.000000,7.786529,135.651401,0.000000,3.924577,0.000000,4.873033
10.336000,5.992715,20.739062,0.000000,7.790454,135.641244,0.000000,3.921130,0.000000,4.880823
10.337000,5.987145,20.744509,0.000000,7.794375,135.631087,0.000000,3.917686,0.000000,4.888618
10.338000,5.981574,20.749961,0.000000,7.798293,135.620930,0.000000,3.914245,0.000000,4.896416
10.339000,5.976001,20.755416,0.000000,7.802207,135.610771,0.000000,3.910807,0.000000,4.904218
10.340000,5.970426,20.760875,0.000000,7.806118,135.600612,0.000000,3.907373,0.000000,4.912024
10.341000,5.964850,20.766338,0.000000,7.810025,135.590453,0.000000,3.903941,0.000000,4.919834
10.342000,5.959272,20.771804,0.000000,7.813929,135.580292,0.000000,3.900512,0.000000,4.927648
10.342000,5.954014,20.776958,0.000000,7.815441,135.570718,0.000000,-3.899184,0.000000,-0.286545
10.343000,5.948381,20.782481,0.000000,7.811539,135.560462,0.000000,-3.902611,0.000000,-0.278730
10.344000,5.942751,20.788003,0.000000,7.807633,135.550215,0.000000,-3.906042,0.000000,-0.270918
10.345000,5.937126,20.793524,0.000000,7.803723,135.539977,0.000000,-3.909475,0.000000,-0.263111
10.346000,5.931504,20.799042,0.000000,7.799810,135.529748,0.000000,-3.912912,0.000000,-0.255307
10.347000,5.925886,20.804559,0.000000,7.795894,135.519527,0.000000,-3.916352,0.000000,-0.247507
10.348000,5.920272,20.810074,0.000000,7.791974,135.509316,0.000000,-3.919794,0.000000,-0.239711
10.349000,5.914662,20.815587,0.000000,7.788051,135.499112,0.000000,-3.923240,0.000000,-0.231919
10.350000,5.909055,20.821099,0.000000,7.784124,135.488917,0.000000,-3.926689,0.000000,-0.224131
10.351000,5.903452,20.826608,0.000000,7.780194,135.478730,0.000000,-3.930140,0.000000,-0.216347
10.352000,5.897853,20.832116,0.000000,7.776261,135.468552,0.000000,-3.933595,0.000000,-0.208567
10.353000,5.892258,20.837622,0.000000,7.772323,135.458381,0.000000,-3.937053,0.000000,-0.200791
10.354000,5.886667,20.843127,0.000000,7.768383,135.448218,0.000000,-3.940514,0.000000,-0.193018
10.355000,5.881135,20.848575,0.000000,7.764439,135.438164,0.000000,-3.943978,0.000000,-0.185250
10.356000,5.875606,20.854021,0.000000,7.760492,135.428117,0.000000,-3.947445,0.000000,-0.177486
10.357000,5.870082,20.859465,0.000000,7.756541,135.418078,0.000000,-3.950915,0.000000,-0.169725
10.358000,5.864561,20.864908,0.000000,7.752586,135.408046,0.000000,-3.954388,0.000000,-0.161969
10.359000,5.859044,20.870349,0.000000,7.748628,135.398022,0.000000,-3.957864,0.000000,-0.154216
10.360000,5.853530,20.875788,0.000000,7.744667,135.388005,0.000000,-3.961343,0.000000,-0.146467
10.361000,5.848020,20.881225,0.000000,7.740702,135.377994,0.000000,-3.964825,0.000000,-0.138723
10.362000,5.842515,20.886661,0.000000,7.736734,135.367991,0.000000,-3.968310,0.000000,-0.130982
10.363000,5.837013,20.892094,0.000000,7.732762,135.357995,0.000000,-3.971799,0.000000,-0.123245
10.364000,5.831514,20.897526,0.000000,7.728787,135.348005,0.000000,-3.975290,0.000000,-0.115512
10.365000,5.826020,20.902956,0.000000,7.724808,135.338022,0.000000,-3.978785,0.000000,-0.107784
10.366000,5.820529,20.908384,0.000000,7.720826,135.328046,0.000000,-3.982282,0.000000,-0.100059
10.367000,5.815042,20.913810,0.000000,7.716840,135.318076,0.000000,-3.985783,0.000000,-0.092338
10.368000,5.809559,20.919235,0.000000,7.712851,135.308113,0.000000,-3.989286,0.000000,-0.084621
10.369000,5.804079,20.924657,0.000000,7.708858,135.298156,0.000000,-3.992793,0.000000,-0.076908
10.370000,5.798603,20.930078,0.000000,7.704862,135.288205,0.000000,-3.996303,0.000000,-0.069199
10.371000,5.793131,20.935497,0.000000,7.700862,135.278260,0.000000,-3.999816,0.000000,-0.061495
10.372000,5.787663,20.940914,0.000000,7.696858,135.268321,0.000000,-4.003332,0.000000,-0.053794
10.373000,5.782199,20.946329,0.000000,7.692852,135.258388,0.000000,-4.006851,0.000000,-0.046097
10.374000,5.776738,20.951742,0.000000,7.688841,135.248460,0.000000,-4.010373,0.000000,-0.038404
10.375000,5.771282,20.957153,0.000000,7.684827,135.238539,0.000000,-4.013898,0.000000,-0.030715
10.376000,5.765828,20.962563,0.000000,7.680810,135.228623,0.000000,-4.017427,0.000000,-0.023030
10.377000,5.760379,20.967971,0.000000,7.676789,135.218712,0.000000,-4.020958,0.000000,-0.015350
10.378000,5.754934,20.973376,0.000000,7.672764,135.208807,0.000000,-4.024493,0.000000,-0.007673
10.378000,5.749492,20.978780,0.000000,7.668736,135.198907,0.000000,4.028031,0.000000,0.000000
10.378000,5.744208,20.984030,0.000000,7.664819,135.189292,0.000000,-4.031472,0.000000,-4.831010
10.379000,5.738773,20.989430,0.000000,7.660784,135.179402,0.000000,-4.035015,0.000000,-4.823345
10.380000,5.733343,20.994828,0.000000,7.656745,135.169518,0.000000,-4.038562,0.000000,-4.815684
10.381000,5.727916,21.000224,0.000000,7.652703,135.159638,0.000000,-4.042112,0.000000,-4.808028
10.382000,5.722494,21.005619,0.000000,7.648657,135.149763,0.000000,-4.045666,0.000000,-4.800375
10.383000,5.717075,21.011011,0.000000,7.644608,135.139893,0.000000,-4.049222,0.000000,-4.792726
10.384000,5.711659,21.016402,0.000000,7.640555,135.130027,0.000000,-4.052781,0.000000,-4.785082
10.385000,5.706248,21.021790,0.000000,7.636499,135.120166,0.000000,-4.056344,0.000000,-4.777441
10.386000,5.700840,21.027177,0.000000,7.632439,135.110309,0.000000,-4.059910,0.000000,-4.769805
10.387000,5.695436,21.032562,0.000000,7.628376,135.100457,0.000000,-4.063479,0.000000,-4.762172
10.388000,5.690036,21.037945,0.000000,7.624309,135.090609,0.000000,-4.067050,0.000000,-4.754544
10.389000,5.684640,21.043325,0.000000,7.620238,135.080765,0.000000,-4.070626,0.000000,-4.746920
10.390000,5.679247,21.048704,0.000000,7.616164,135.070925,0.000000,-4.074204,0.000000,-4.739299
10.391000,5.673859,21.054081,0.000000,7.612086,135.061089,0.000000,-4.077785,0.000000,-4.731683
10.392000,5.668474,21.059457,0.000000,7.608005,135.051257,0.000000,-4.081370,0.000000,-4.724071
10.393000,5.663093,21.064830,0.000000,7.603920,135.041428,0.000000,-4.084958,0.000000,-4.716463
10.394000,5.657716,21.070201,0.000000,7.599831,135.031604,0.000000,-4.088548,0.000000,-4.708859
10.395000,5.652342,21.075570,0.000000,7.595739,135.021783,0.000000,-4.092142,0.000000,-4.701259
10.396000,5.646973,21.080937,0.000000,7.591643,135.011965,0.000000,-4.095740,0.000000,-4.693664
10.397000,5.641607,21.086302,0.000000,7.587544,135.002151,0.000000,-4.099340,0.000000,-4.686072
10.398000,5.636245,21.091666,0.000000,7.583441,134.992340,0.000000,-4.102943,0.000000,-4.678484
10.399000,5.630887,21.097027,0.000000,7.579334,134.982533,0.000000,-4.106550,0.000000,-4.670901
10.400000,5.625532,21.102386,0.000000,7.575224,134.972728,0.000000,-4.110160,0.000000,-4.663322
10.401000,5.620182,21.107744,0.000000,7.571110,134.962927,0.000000,-4.113773,0.000000,-4.655746
10.402000,5.614835,21.113099,0.000000,7.566993,134.953128,0.000000,-4.117389,0.000000,-4.648175
10.403000,5.609492,21.118452,0.000000,7.562872,134.943332,0.000000,-4.121009,0.000000,-4.640608
10.404000,5.604153,21.123804,0.000000,7.558747,134.933539,0.000000,-4.124631,0.000000,-4.633045
10.405000,5.598818,21.129153,0.000000,7.554619,134.923749,0.000000,-4.128257,0.000000,-4.625487
10.406000,5.593486,21.134500,0.000000,7.550487,134.913961,0.000000,-4.131886,0.000000,-4.617932
10.407000,5.588159,21.139845,0.000000,7.546352,134.904176,0.000000,-4.135518,0.000000,-4.610382
10.408000,5.582835,21.145189,0.000000,7.542213,134.894393,0.000000,-4.139153,0.000000,-4.602835
10.409000,5.577515,21.150530,0.000000,7.538070,134.884613,0.000000,-4.142792,0.000000,-4.595293
10.410000,5.572199,21.155869,0.000000,7.533923,134.874834,0.000000,-4.146433,0.000000,-4.587755
10.411000,5.566886,21.161206,0.000000,7.529773,134.865058,0.000000,-4.150078,0.000000,-4.580221
10.412000,5.561578,21.166542,0.000000,7.525619,134.855284,0.000000,-4.153726,0.000000,-4.572691
10.413000,5.556273,21.171875,0.000000,7.521462,134.845512,0.000000,-4.157378,0.000000,-4.565166
10.414000,5.550972,21.177206,0.000000,7.517301,134.835741,0.000000,-4.161032,0.000000,-4.557644
10.415000,5.545676,21.182535,0.000000,7.513136,134.825973,0.000000,-4.164690,0.000000,-4.550127
